13.871	0.999999
13.872	0.999999
13.873	0.999999
13.874	0.999999
13.875	0.999999
13.876	0.999999
13.877	0.999999
13.878	0.999999
13.879	0.999999
13.88	0.999999
13.881	0.999999
13.882	0.999999
13.883	0.999999
13.884	0.999999
13.885	0.999999
13.886	0.999999
13.887	0.999999
13.888	0.999999
13.889	0.999999
13.89	0.999999
13.891	0.999999
13.892	0.999999
13.893	0.999999
13.894	0.999999
13.895	0.999999
13.896	0.999999
13.897	0.999999
13.898	0.999999
13.899	0.999999
13.9	0.999999
13.901	0.999999
13.902	0.999999
13.903	0.999999
13.904	0.999999
13.905	0.999999
13.906	0.999999
13.907	0.999999
13.908	0.999999
13.909	0.999999
13.91	0.999999
13.911	0.999999
13.912	0.999999
13.913	0.999999
13.914	0.999999
13.915	0.999999
13.916	0.999999
13.917	0.999999
13.918	0.999999
13.919	0.999999
13.92	0.999999
13.921	0.999999
13.922	0.999999
13.923	0.999999
13.924	0.999999
13.925	0.999999
13.926	0.999999
13.927	0.999999
13.928	0.999999
13.929	0.999999
13.93	0.999999
13.931	0.999999
13.932	0.999999
13.933	0.999999
13.934	0.999999
13.935	0.999999
13.936	0.999999
13.937	0.999999
13.938	0.999999
13.939	0.999999
13.94	0.999999
13.941	0.999999
13.942	0.999999
13.943	0.999999
13.944	0.999999
13.945	0.999999
13.946	0.999999
13.947	0.999999
13.948	0.999999
13.949	0.999999
13.95	0.999999
13.951	0.999999
13.952	0.999999
13.953	0.999999
13.954	0.999999
13.955	0.999999
13.956	0.999999
13.957	0.999999
13.958	0.999999
13.959	0.999999
13.96	0.999999
13.961	0.999999
13.962	0.999999
13.963	0.999999
13.964	0.999999
13.965	0.999999
13.966	0.999999
13.967	0.999999
13.968	0.999999
13.969	0.999999
13.97	0.999999
13.971	0.999999
13.972	0.999999
13.973	0.999999
13.974	0.999999
13.975	0.999999
13.976	0.999999
13.977	0.999999
13.978	0.999999
13.979	0.999999
13.98	0.999999
13.981	0.999999
13.982	0.999999
13.983	0.999999
13.984	0.999999
13.985	0.999999
13.986	0.999999
13.987	0.999999
13.988	0.999999
13.989	0.999999
13.99	0.999999
13.991	0.999999
13.992	0.999999
13.993	0.999999
13.994	0.999999
13.995	0.999999
13.996	0.999999
13.997	0.999999
13.998	0.999999
13.999	0.999999
14	0.999999
14.001	0.999999
14.002	0.999999
14.003	0.999999
14.004	0.999999
14.005	0.999999
14.006	0.999999
14.007	0.999999
14.008	0.999999
14.009	0.999999
14.01	0.999999
14.011	0.999999
14.012	0.999999
14.013	0.999999
14.014	0.999999
14.015	0.999999
14.016	0.999999
14.017	0.999999
14.018	0.999999
14.019	0.999999
14.02	0.999999
14.021	0.999999
14.022	0.999999
14.023	0.999999
14.024	0.999999
14.025	0.999999
14.026	0.999999
14.027	0.999999
14.028	0.999999
14.029	0.999999
14.03	0.999999
14.031	0.999999
14.032	0.999999
14.033	0.999999
14.034	0.999999
14.035	0.999999
14.036	0.999999
14.037	0.999999
14.038	0.999999
14.039	0.999999
14.04	0.999999
14.041	0.999999
14.042	0.999999
14.043	0.999999
14.044	0.999999
14.045	0.999999
14.046	0.999999
14.047	0.999999
14.048	0.999999
14.049	0.999999
14.05	0.999999
14.051	0.999999
14.052	0.999999
14.053	0.999999
14.054	0.999999
14.055	0.999999
14.056	0.999999
14.057	0.999999
14.058	0.999999
14.059	0.999999
14.06	0.999999
14.061	0.999999
14.062	0.999999
14.063	0.999999
14.064	0.999999
14.065	0.999999
14.066	0.999999
14.067	0.999999
14.068	0.999999
14.069	0.999999
14.07	0.999999
14.071	0.999999
14.072	0.999999
14.073	0.999999
14.074	0.999999
14.075	0.999999
14.076	0.999999
14.077	0.999999
14.078	0.999999
14.079	0.999999
14.08	0.999999
14.081	0.999999
14.082	0.999999
14.083	0.999999
14.084	0.999999
14.085	0.999999
14.086	0.999999
14.087	0.999999
14.088	0.999999
14.089	0.999999
14.09	0.999999
14.091	0.999999
14.092	0.999999
14.093	0.999999
14.094	0.999999
14.095	0.999999
14.096	0.999999
14.097	0.999999
14.098	0.999999
14.099	0.999999
14.1	0.999999
14.101	0.999999
14.102	0.999999
14.103	0.999999
14.104	0.999999
14.105	0.999999
14.106	0.999999
14.107	0.999999
14.108	0.999999
14.109	0.999999
14.11	0.999999
14.111	0.999999
14.112	0.999999
14.113	0.999999
14.114	0.999999
14.115	0.999999
14.116	0.999999
14.117	0.999999
14.118	0.999999
14.119	0.999999
14.12	0.999999
14.121	0.999999
14.122	0.999999
14.123	0.999999
14.124	0.999999
14.125	0.999999
14.126	0.999999
14.127	0.999999
14.128	0.999999
14.129	0.999999
14.13	0.999999
14.131	0.999999
14.132	0.999999
14.133	0.999999
14.134	0.999999
14.135	0.999999
14.136	0.999999
14.137	0.999999
14.138	0.999999
14.139	0.999999
14.14	0.999999
14.141	0.999999
14.142	0.999999
14.143	0.999999
14.144	0.999999
14.145	0.999999
14.146	0.999999
14.147	0.999999
14.148	0.999999
14.149	0.999999
14.15	0.999999
14.151	0.999999
14.152	0.999999
14.153	0.999999
14.154	0.999999
14.155	0.999999
14.156	0.999999
14.157	0.999999
14.158	0.999999
14.159	0.999999
14.16	0.999999
14.161	0.999999
14.162	0.999999
14.163	0.999999
14.164	0.999999
14.165	0.999999
14.166	0.999999
14.167	0.999999
14.168	0.999999
14.169	0.999999
14.17	0.999999
14.171	0.999999
14.172	0.999999
14.173	0.999999
14.174	0.999999
14.175	0.999999
14.176	0.999999
14.177	0.999999
14.178	0.999999
14.179	0.999999
14.18	0.999999
14.181	0.999999
14.182	0.999999
14.183	0.999999
14.184	0.999999
14.185	0.999999
14.186	0.999999
14.187	0.999999
14.188	0.999999
14.189	0.999999
14.19	0.999999
14.191	0.999999
14.192	0.999999
14.193	0.999999
14.194	0.999999
14.195	0.999999
14.196	0.999999
14.197	0.999999
14.198	0.999999
14.199	0.999999
14.2	0.999999
14.201	0.999999
14.202	0.999999
14.203	0.999999
14.204	0.999999
14.205	0.999999
14.206	0.999999
14.207	0.999999
14.208	0.999999
14.209	0.999999
14.21	0.999999
14.211	0.999999
14.212	0.999999
14.213	0.999999
14.214	0.999999
14.215	0.999999
14.216	0.999999
14.217	0.999999
14.218	0.999999
14.219	0.999999
14.22	0.999999
14.221	0.999999
14.222	0.999999
14.223	0.999999
14.224	0.999999
14.225	0.999999
14.226	0.999999
14.227	0.999999
14.228	0.999999
14.229	0.999999
14.23	0.999999
14.231	0.999999
14.232	0.999999
14.233	0.999999
14.234	0.999999
14.235	0.999999
14.236	0.999999
14.237	0.999999
14.238	0.999999
14.239	0.999999
14.24	0.999999
14.241	0.999999
14.242	0.999999
14.243	0.999999
14.244	0.999999
14.245	0.999999
14.246	0.999999
14.247	0.999999
14.248	0.999999
14.249	0.999999
14.25	0.999999
14.251	0.999999
14.252	0.999999
14.253	0.999999
14.254	0.999999
14.255	0.999999
14.256	0.999999
14.257	0.999999
14.258	0.999999
14.259	0.999999
14.26	0.999999
14.261	0.999999
14.262	0.999999
14.263	0.999999
14.264	0.999999
14.265	0.999999
14.266	0.999999
14.267	0.999999
14.268	0.999999
14.269	0.999999
14.27	0.999999
14.271	0.999999
14.272	0.999999
14.273	0.999999
14.274	0.999999
14.275	0.999999
14.276	0.999999
14.277	0.999999
14.278	0.999999
14.279	0.999999
14.28	0.999999
14.281	0.999999
14.282	0.999999
14.283	0.999999
14.284	0.999999
14.285	0.999999
14.286	0.999999
14.287	0.999999
14.288	0.999999
14.289	0.999999
14.29	0.999999
14.291	0.999999
14.292	0.999999
14.293	0.999999
14.294	0.999999
14.295	0.999999
14.296	0.999999
14.297	0.999999
14.298	0.999999
14.299	0.999999
14.3	0.999999
14.301	0.999999
14.302	0.999999
14.303	0.999999
14.304	0.999999
14.305	0.999999
14.306	0.999999
14.307	0.999999
14.308	0.999999
14.309	0.999999
14.31	0.999999
14.311	0.999999
14.312	0.999999
14.313	0.999999
14.314	0.999999
14.315	0.999999
14.316	0.999999
14.317	0.999999
14.318	0.999999
14.319	0.999999
14.32	0.999999
14.321	0.999999
14.322	0.999999
14.323	0.999999
14.324	0.999999
14.325	0.999999
14.326	0.999999
14.327	0.999999
14.328	0.999999
14.329	0.999999
14.33	0.999999
14.331	0.999999
14.332	0.999999
14.333	0.999999
14.334	0.999999
14.335	0.999999
14.336	0.999999
14.337	0.999999
14.338	0.999999
14.339	0.999999
14.34	0.999999
14.341	0.999999
14.342	0.999999
14.343	0.999999
14.344	0.999999
14.345	0.999999
14.346	0.999999
14.347	0.999999
14.348	0.999999
14.349	0.999999
14.35	0.999999
14.351	0.999999
14.352	0.999999
14.353	0.999999
14.354	0.999999
14.355	0.999999
14.356	0.999999
14.357	0.999999
14.358	0.999999
14.359	0.999999
14.36	0.999999
14.361	0.999999
14.362	0.999999
14.363	0.999999
14.364	0.999999
14.365	0.999999
14.366	0.999999
14.367	0.999999
14.368	0.999999
14.369	0.999999
14.37	0.999999
14.371	0.999999
14.372	0.999999
14.373	0.999999
14.374	0.999999
14.375	0.999999
14.376	0.999999
14.377	0.999999
14.378	0.999999
14.379	0.999999
14.38	0.999999
14.381	0.999999
14.382	0.999999
14.383	0.999999
14.384	0.999999
14.385	0.999999
14.386	0.999999
14.387	0.999999
14.388	0.999999
14.389	0.999999
14.39	0.999999
14.391	0.999999
14.392	0.999999
14.393	0.999999
14.394	0.999999
14.395	0.999999
14.396	0.999999
14.397	0.999999
14.398	0.999999
14.399	0.999999
14.4	0.999999
14.401	0.999999
14.402	0.999999
14.403	0.999999
14.404	0.999999
14.405	0.999999
14.406	0.999999
14.407	0.999999
14.408	0.999999
14.409	0.999999
14.41	0.999999
14.411	0.999999
14.412	0.999999
14.413	0.999999
14.414	0.999999
14.415	0.999999
14.416	0.999999
14.417	0.999999
14.418	0.999999
14.419	0.999999
14.42	0.999999
14.421	0.999999
14.422	0.999999
14.423	0.999999
14.424	0.999999
14.425	0.999999
14.426	0.999999
14.427	0.999999
14.428	0.999999
14.429	0.999999
14.43	0.999999
14.431	0.999999
14.432	0.999999
14.433	0.999999
14.434	0.999999
14.435	0.999999
14.436	0.999999
14.437	0.999999
14.438	0.999999
14.439	0.999999
14.44	0.999999
14.441	0.999999
14.442	0.999999
14.443	0.999999
14.444	0.999999
14.445	0.999999
14.446	0.999999
14.447	0.999999
14.448	0.999999
14.449	0.999999
14.45	0.999999
14.451	0.999999
14.452	0.999999
14.453	0.999999
14.454	0.999999
14.455	0.999999
14.456	0.999999
14.457	0.999999
14.458	0.999999
14.459	0.999999
14.46	0.999999
14.461	0.999999
14.462	0.999999
14.463	0.999999
14.464	0.999999
14.465	0.999999
14.466	0.999999
14.467	0.999999
14.468	0.999999
14.469	0.999999
14.47	0.999999
14.471	0.999999
14.472	0.999999
14.473	0.999999
14.474	0.999999
14.475	0.999999
14.476	0.999999
14.477	0.999999
14.478	0.999999
14.479	0.999999
14.48	0.999999
14.481	0.999999
14.482	0.999999
14.483	0.999999
14.484	0.999999
14.485	0.999999
14.486	0.999999
14.487	0.999999
14.488	0.999999
14.489	0.999999
14.49	0.999999
14.491	0.999999
14.492	0.999999
14.493	0.999999
14.494	0.999999
14.495	0.999999
14.496	0.999999
14.497	0.999999
14.498	0.999999
14.499	0.999999
14.5	0.999999
14.501	0.999999
14.502	0.999999
14.503	0.999999
14.504	0.999999
14.505	0.999999
14.506	0.999999
14.507	0.999999
14.508	1
14.509	1
14.51	1
14.511	1
14.512	1
14.513	1
14.514	1
14.515	1
14.516	1
14.517	1
14.518	1
14.519	1
14.52	1
14.521	1
14.522	1
14.523	1
14.524	1
14.525	1
14.526	1
14.527	1
14.528	1
14.529	1
14.53	1
14.531	1
14.532	1
14.533	1
14.534	1
14.535	1
14.536	1
14.537	1
14.538	1
14.539	1
14.54	1
14.541	1
14.542	1
14.543	1
14.544	1
14.545	1
14.546	1
14.547	1
14.548	1
14.549	1
14.55	1
14.551	1
14.552	1
14.553	1
14.554	1
14.555	1
14.556	1
14.557	1
14.558	1
14.559	1
14.56	1
14.561	1
14.562	1
14.563	1
14.564	1
14.565	1
14.566	1
14.567	1
14.568	1
14.569	1
14.57	1
14.571	1
14.572	1
14.573	1
14.574	1
14.575	1
14.576	1
14.577	1
14.578	1
14.579	1
14.58	1
14.581	1
14.582	1
14.583	1
14.584	1
14.585	1
14.586	1
14.587	1
14.588	1
14.589	1
14.59	1
14.591	1
14.592	1
14.593	1
14.594	1
14.595	1
14.596	1
14.597	1
14.598	1
14.599	1
14.6	1
14.601	1
14.602	1
14.603	1
14.604	1
14.605	1
14.606	1
14.607	1
14.608	1
14.609	1
14.61	1
14.611	1
14.612	1
14.613	1
14.614	1
14.615	1
14.616	1
14.617	1
14.618	1
14.619	1
14.62	1
14.621	1
14.622	1
14.623	1
14.624	1
14.625	1
14.626	1
14.627	1
14.628	1
14.629	1
14.63	1
14.631	1
14.632	1
14.633	1
14.634	1
14.635	1
14.636	1
14.637	1
14.638	1
14.639	1
14.64	1
14.641	1
14.642	1
14.643	1
14.644	1
14.645	1
14.646	1
14.647	1
14.648	1
14.649	1
14.65	1
14.651	1
14.652	1
14.653	1
14.654	1
14.655	1
14.656	1
14.657	1
14.658	1
14.659	1
14.66	1
14.661	1
14.662	1
14.663	1
14.664	1
14.665	1
14.666	1
14.667	1
14.668	1
14.669	1
14.67	1
14.671	1
14.672	1
14.673	1
14.674	1
14.675	1
14.676	1
14.677	1
14.678	1
14.679	1
14.68	1
14.681	1
14.682	1
14.683	1
14.684	1
14.685	1
14.686	1
14.687	1
14.688	1
14.689	1
14.69	1
14.691	1
14.692	1
14.693	1
14.694	1
14.695	1
14.696	1
14.697	1
14.698	1
14.699	1
14.7	1
14.701	1
14.702	1
14.703	1
14.704	1
14.705	1
14.706	1
14.707	1
14.708	1
14.709	1
14.71	1
14.711	1
14.712	1
14.713	1
14.714	1
14.715	1
14.716	1
14.717	1
14.718	1
14.719	1
14.72	1
14.721	1
14.722	1
14.723	1
14.724	1
14.725	1
14.726	1
14.727	1
14.728	1
14.729	1
14.73	1
14.731	1
14.732	1
14.733	1
14.734	1
14.735	1
14.736	1
14.737	1
14.738	1
14.739	1
14.74	1
14.741	1
14.742	1
14.743	1
14.744	1
14.745	1
14.746	1
14.747	1
14.748	1
14.749	1
14.75	1
14.751	1
14.752	1
14.753	1
14.754	1
14.755	1
14.756	1
14.757	1
14.758	1
14.759	1
14.76	1
14.761	1
14.762	1
14.763	1
14.764	1
14.765	1
14.766	1
14.767	1
14.768	1
14.769	1
14.77	1
14.771	1
14.772	1
14.773	1
14.774	1
14.775	1
14.776	1
14.777	1
14.778	1
14.779	1
14.78	1
14.781	1
14.782	1
14.783	1
14.784	1
14.785	1
14.786	1
14.787	1
14.788	1
14.789	1
14.79	1
14.791	1
14.792	1
14.793	1
14.794	1
14.795	1
14.796	1
14.797	1
14.798	1
14.799	1
14.8	1
14.801	1
14.802	1
14.803	1
14.804	1
14.805	1
14.806	1
14.807	1
14.808	1
14.809	1
14.81	1
14.811	1
14.812	1
14.813	1
14.814	1
14.815	1
14.816	1
14.817	1
14.818	1
14.819	1
14.82	1
14.821	1
14.822	1
14.823	1
14.824	1
14.825	1
14.826	1
14.827	1
14.828	1
14.829	1
14.83	1
14.831	1
14.832	1
14.833	1
14.834	1
14.835	1
14.836	1
14.837	1
14.838	1
14.839	1
14.84	1
14.841	1
14.842	1
14.843	1
14.844	1
14.845	1
14.846	1
14.847	1
14.848	1
14.849	1
14.85	1
14.851	1
14.852	1
14.853	1
14.854	1
14.855	1
14.856	1
14.857	1
14.858	1
14.859	1
14.86	1
14.861	1
14.862	1
14.863	1
14.864	1
14.865	1
14.866	1
14.867	1
14.868	1
14.869	1
14.87	1
14.871	1
14.872	1
14.873	1
14.874	1
14.875	1
14.876	1
14.877	1
14.878	1
14.879	1
14.88	1
14.881	1
14.882	1
14.883	1
14.884	1
14.885	1
14.886	1
14.887	1
14.888	1
14.889	1
14.89	1
14.891	1
14.892	1
14.893	1
14.894	1
14.895	1
14.896	1
14.897	1
14.898	1
14.899	1
14.9	1
14.901	1
14.902	1
14.903	1
14.904	1
14.905	1
14.906	1
14.907	1
14.908	1
14.909	1
14.91	1
14.911	1
14.912	1
14.913	1
14.914	1
14.915	1
14.916	1
14.917	1
14.918	1
14.919	1
14.92	1
14.921	1
14.922	1
14.923	1
14.924	1
14.925	1
14.926	1
14.927	1
14.928	1
14.929	1
14.93	1
14.931	1
14.932	1
14.933	1
14.934	1
14.935	1
14.936	1
14.937	1
14.938	1
14.939	1
14.94	1
14.941	1
14.942	1
14.943	1
14.944	1
14.945	1
14.946	1
14.947	1
14.948	1
14.949	1
14.95	1
14.951	1
14.952	1
14.953	1
14.954	1
14.955	1
14.956	1
14.957	1
14.958	1
14.959	1
14.96	1
14.961	1
14.962	1
14.963	1
14.964	1
14.965	1
14.966	1
14.967	1
14.968	1
14.969	1
14.97	1
14.971	1
14.972	1
14.973	1
14.974	1
14.975	1
14.976	1
14.977	1
14.978	1
14.979	1
14.98	1
14.981	1
14.982	1
14.983	1
14.984	1
14.985	1
14.986	1
14.987	1
14.988	1
14.989	1
14.99	1
14.991	1
14.992	1
14.993	1
14.994	1
14.995	1
14.996	1
14.997	1
14.998	1
14.999	1
15	1
15.001	1
15.002	1
15.003	1
15.004	1
15.005	1
15.006	1
15.007	1
15.008	1
15.009	1
15.01	1
15.011	1
15.012	1
15.013	1
15.014	1
15.015	1
15.016	1
15.017	1
15.018	1
15.019	1
15.02	1
15.021	1
15.022	1
15.023	1
15.024	1
15.025	1
15.026	1
15.027	1
15.028	1
15.029	1
15.03	1
15.031	1
15.032	1
15.033	1
15.034	1
15.035	1
15.036	1
15.037	1
15.038	1
15.039	1
15.04	1
15.041	1
15.042	1
15.043	1
15.044	1
15.045	1
15.046	1
15.047	1
15.048	1
15.049	1
15.05	1
15.051	1
15.052	1
15.053	1
15.054	1
15.055	1
15.056	1
15.057	1
15.058	1
15.059	1
15.06	1
15.061	1
15.062	1
15.063	1
15.064	1
15.065	1
15.066	1
15.067	1
15.068	1
15.069	1
15.07	1
15.071	1
15.072	1
15.073	1
15.074	1
15.075	1
15.076	1
15.077	1
15.078	1
15.079	1
15.08	1
15.081	1
15.082	1
15.083	1
15.084	1
15.085	1
15.086	1
15.087	1
15.088	1
15.089	1
15.09	1
15.091	1
15.092	1
15.093	1
15.094	1
15.095	1
15.096	1
15.097	1
15.098	1
15.099	1
15.1	1
15.101	1
15.102	1
15.103	1
15.104	1
15.105	1
15.106	1
15.107	1
15.108	1
15.109	1
15.11	1
15.111	1
15.112	1
15.113	1
15.114	1
15.115	1
15.116	1
15.117	1
15.118	1
15.119	1
15.12	1
15.121	1
15.122	1
15.123	1
15.124	1
15.125	1
15.126	1
15.127	1
15.128	1
15.129	1
15.13	1
15.131	1
15.132	1
15.133	1
15.134	1
15.135	1
15.136	1
15.137	1
15.138	1
15.139	1
15.14	1
15.141	1
15.142	1
15.143	1
15.144	1
15.145	1
15.146	1
15.147	1
15.148	1
15.149	1
15.15	1
15.151	1
15.152	1
15.153	1
15.154	1
15.155	1
15.156	1
15.157	1
15.158	1
15.159	1
15.16	1
15.161	1
15.162	1
15.163	1
15.164	1
15.165	1
15.166	1
15.167	1
15.168	1
15.169	1
15.17	1
15.171	1
15.172	1
15.173	1
15.174	1
15.175	1
15.176	1
15.177	1
15.178	1
15.179	1
15.18	1
15.181	1
15.182	1
15.183	1
15.184	1
15.185	1
15.186	1
15.187	1
15.188	1
15.189	1
15.19	1
15.191	1
15.192	1
15.193	1
15.194	1
15.195	1
15.196	1
15.197	1
15.198	1
15.199	1
15.2	1
15.201	1
15.202	1
15.203	1
15.204	1
15.205	1
15.206	1
15.207	1
15.208	1
15.209	1
15.21	1
15.211	1
15.212	1
15.213	1
15.214	1
15.215	1
15.216	1
15.217	1
15.218	1
15.219	1
15.22	1
15.221	1
15.222	1
15.223	1
15.224	1
15.225	1
15.226	1
15.227	1
15.228	1
15.229	1
15.23	1
15.231	1
15.232	1
15.233	1
15.234	1
15.235	1
15.236	1
15.237	1
15.238	1
15.239	1
15.24	1
15.241	1
15.242	1
15.243	1
15.244	1
15.245	1
15.246	1
15.247	1
15.248	1
15.249	1
15.25	1
15.251	1
15.252	1
15.253	1
15.254	1
15.255	1
15.256	1
15.257	1
15.258	1
15.259	1
15.26	1
15.261	1
15.262	1
15.263	1
15.264	1
15.265	1
15.266	1
15.267	1
15.268	1
15.269	1
15.27	1
15.271	1
15.272	1
15.273	1
15.274	1
15.275	1
15.276	1
15.277	1
15.278	1
15.279	1
15.28	1
15.281	1
15.282	1
15.283	1
15.284	1
15.285	1
15.286	1
15.287	1
15.288	1
15.289	1
15.29	1
15.291	1
15.292	1
15.293	1
15.294	1
15.295	1
15.296	1
15.297	1
15.298	1
15.299	1
15.3	1
15.301	1
15.302	1
15.303	1
15.304	1
15.305	1
15.306	1
15.307	1
15.308	1
15.309	1
15.31	1
15.311	1
15.312	1
15.313	1
15.314	1
15.315	1
15.316	1
15.317	1
15.318	1
15.319	1
15.32	1
15.321	1
15.322	1
15.323	1
15.324	1
15.325	1
15.326	1
15.327	1
15.328	1
15.329	1
15.33	1
15.331	1
15.332	1
15.333	1
15.334	1
15.335	1
15.336	1
15.337	1
15.338	1
15.339	1
15.34	1
15.341	1
15.342	1
15.343	1
15.344	1
15.345	1
15.346	1
15.347	1
15.348	1
15.349	1
15.35	1
15.351	1
15.352	1
15.353	1
15.354	1
15.355	1
15.356	1
15.357	1
15.358	1
15.359	1
15.36	1
15.361	1
15.362	1
15.363	1
15.364	1
15.365	1
15.366	1
15.367	1
15.368	1
15.369	1
15.37	1
15.371	1
15.372	1
15.373	1
15.374	1
15.375	1
15.376	1
15.377	1
15.378	1
15.379	1
15.38	1
15.381	1
15.382	1
15.383	1
15.384	1
15.385	1
15.386	1
15.387	1
15.388	1
15.389	1
15.39	1
15.391	1
15.392	1
15.393	1
15.394	1
15.395	1
15.396	1
15.397	1
15.398	1
15.399	1
15.4	1
15.401	1
15.402	1
15.403	1
15.404	1
15.405	1
15.406	1
15.407	1
15.408	1
15.409	1
15.41	1
15.411	1
15.412	1
15.413	1
15.414	1
15.415	1
15.416	1
15.417	1
15.418	1
15.419	1
15.42	1
15.421	1
15.422	1
15.423	1
15.424	1
15.425	1
15.426	1
15.427	1
15.428	1
15.429	1
15.43	1
15.431	1
15.432	1
15.433	1
15.434	1
15.435	1
15.436	1
15.437	1
15.438	1
15.439	1
15.44	1
15.441	1
15.442	1
15.443	1
15.444	1
15.445	1
15.446	1
15.447	1
15.448	1
15.449	1
15.45	1
15.451	1
15.452	1
15.453	1
15.454	1
15.455	1
15.456	1
15.457	1
15.458	1
15.459	1
15.46	1
15.461	1
15.462	1
15.463	1
15.464	1
15.465	1
15.466	1
15.467	1
15.468	1
15.469	1
15.47	1
15.471	1
15.472	1
15.473	1
15.474	1
15.475	1
15.476	1
15.477	1
15.478	1
15.479	1
15.48	1
15.481	1
15.482	1
15.483	1
15.484	1
15.485	1
15.486	1
15.487	1
15.488	1
15.489	1
15.49	1
15.491	1
15.492	1
15.493	1
15.494	1
15.495	1
15.496	1
15.497	1
15.498	1
15.499	1
15.5	1
15.501	1
15.502	1
15.503	1
15.504	1
15.505	1
15.506	1
15.507	1
15.508	1
15.509	1
15.51	1
15.511	1
15.512	1
15.513	1
15.514	1
15.515	1
15.516	1
15.517	1
15.518	1
15.519	1
15.52	1
15.521	1
15.522	1
15.523	1
15.524	1
15.525	1
15.526	1
15.527	1
15.528	1
15.529	1
15.53	1
15.531	1
15.532	1
15.533	1
15.534	1
15.535	1
15.536	1
15.537	1
15.538	1
15.539	1
15.54	1
15.541	1
15.542	1
15.543	1
15.544	1
15.545	1
15.546	1
15.547	1
15.548	1
15.549	1
15.55	1
15.551	1
15.552	1
15.553	1
15.554	1
15.555	1
15.556	1
15.557	1
15.558	1
15.559	1
15.56	1
15.561	1
15.562	1
15.563	1
15.564	1
15.565	1
15.566	1
15.567	1
15.568	1
15.569	1
15.57	1
15.571	1
15.572	1
15.573	1
15.574	1
15.575	1
15.576	1
15.577	1
15.578	1
15.579	1
15.58	1
15.581	1
15.582	1
15.583	1
15.584	1
15.585	1
15.586	1
15.587	1
15.588	1
15.589	1
15.59	1
15.591	1
15.592	1
15.593	1
15.594	1
15.595	1
15.596	1
15.597	1
15.598	1
15.599	1
15.6	1
15.601	1
15.602	1
15.603	1
15.604	1
15.605	1
15.606	1
15.607	1
15.608	1
15.609	1
15.61	1
15.611	1
15.612	1
15.613	1
15.614	1
15.615	1
15.616	1
15.617	1
15.618	1
15.619	1
15.62	1
15.621	1
15.622	1
15.623	1
15.624	1
15.625	1
15.626	1
15.627	1
15.628	1
15.629	1
15.63	1
15.631	1
15.632	1
15.633	1
15.634	1
15.635	1
15.636	1
15.637	1
15.638	1
15.639	1
15.64	1
15.641	1
15.642	1
15.643	1
15.644	1
15.645	1
15.646	1
15.647	1
15.648	1
15.649	1
15.65	1
15.651	1
15.652	1
15.653	1
15.654	1
15.655	1
15.656	1
15.657	1
15.658	1
15.659	1
15.66	1
15.661	1
15.662	1
15.663	1
15.664	1
15.665	1
15.666	1
15.667	1
15.668	1
15.669	1
15.67	1
15.671	1
15.672	1
15.673	1
15.674	1
15.675	1
15.676	1
15.677	1
15.678	1
15.679	1
15.68	1
15.681	1
15.682	1
15.683	1
15.684	1
15.685	1
15.686	1
15.687	1
15.688	1
15.689	1
15.69	1
15.691	1
15.692	1
15.693	1
15.694	1
15.695	1
15.696	1
15.697	1
15.698	1
15.699	1
15.7	1
15.701	1
15.702	1
15.703	1
15.704	1
15.705	1
15.706	1
15.707	1
15.708	1
15.709	1
15.71	1
15.711	1
15.712	1
15.713	1
15.714	1
15.715	1
15.716	1
15.717	1
15.718	1
15.719	1
15.72	1
15.721	1
15.722	1
15.723	1
15.724	1
15.725	1
15.726	1
15.727	1
15.728	1
15.729	1
15.73	1
15.731	1
15.732	1
15.733	1
15.734	1
15.735	1
15.736	1
15.737	1
15.738	1
15.739	1
15.74	1
15.741	1
15.742	1
15.743	1
15.744	1
15.745	1
15.746	1
15.747	1
15.748	1
15.749	1
15.75	1
15.751	1
15.752	1
15.753	1
15.754	1
15.755	1
15.756	1
15.757	1
15.758	1
15.759	1
15.76	1
15.761	1
15.762	1
15.763	1
15.764	1
15.765	1
15.766	1
15.767	1
15.768	1
15.769	1
15.77	1
15.771	1
15.772	1
15.773	1
15.774	1
15.775	1
15.776	1
15.777	1
15.778	1
15.779	1
15.78	1
15.781	1
15.782	1
15.783	1
15.784	1
15.785	1
15.786	1
15.787	1
15.788	1
15.789	1
15.79	1
15.791	1
15.792	1
15.793	1
15.794	1
15.795	1
15.796	1
15.797	1
15.798	1
15.799	1
15.8	1
15.801	1
15.802	1
15.803	1
15.804	1
15.805	1
15.806	1
15.807	1
15.808	1
15.809	1
15.81	1
15.811	1
15.812	1
15.813	1
15.814	1
15.815	1
15.816	1
15.817	1
15.818	1
15.819	1
15.82	1
15.821	1
15.822	1
15.823	1
15.824	1
15.825	1
15.826	1
15.827	1
15.828	1
15.829	1
15.83	1
15.831	1
15.832	1
15.833	1
15.834	1
15.835	1
15.836	1
15.837	1
15.838	1
15.839	1
15.84	1
15.841	1
15.842	1
15.843	1
15.844	1
15.845	1
15.846	1
15.847	1
15.848	1
15.849	1
15.85	1
15.851	1
15.852	1
15.853	1
15.854	1
15.855	1
15.856	1
15.857	1
15.858	1
15.859	1
15.86	1
15.861	1
15.862	1
15.863	1
15.864	1
15.865	1
15.866	1
15.867	1
15.868	1
15.869	1
15.87	1
15.871	1
15.872	1
15.873	1
15.874	1
15.875	1
15.876	1
15.877	1
15.878	1
15.879	1
15.88	1
15.881	1
15.882	1
15.883	1
15.884	1
15.885	1
